angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
149,-0.0171433,0.0174924,-0.000349048,1.66832e-08,1.66832e-08,5,5,1.66832e-08,3.75433e-08,1.67894e-08,1.67938e-08,5,5,1.6799e-08,3.79337e-08,1.65123e-08,4.99999,5.39937e-05,0.0125544,4.97322,0.897112,0.000127582,4.99968,0.00018318,0.0126556,4.97302,0.908257,5,0.169562,3.83688e-09,5,5,3.83688e-09,4.99966,0.105543,0.000305307,4.99966,4.99966,0.000305293,2.45714,2.54286,2.54373,2.45627,2.49913,2.50087,-7.5e-05,-0.0171766,-0.0159886,-0.0170311,-0.0159757
149.5,-0.0172326,0.0174071,-0.000174531,1.66832e-08,1.66832e-08,5,5,1.66832e-08,3.75438e-08,1.67894e-08,1.67938e-08,5,5,1.6799e-08,3.79336e-08,1.65086e-08,4.99999,0.000110367,0.0125467,4.97322,0.979059,0.000127582,4.99968,0.000241433,0.0126478,4.97302,0.990084,5,0.187827,3.83688e-09,5,5,3.83688e-09,4.99966,0.113269,0.000305307,4.99966,4.99966,0.000305291,2.45692,2.54308,2.54352,2.45648,2.49956,2.50044,-7.5e-05,-0.0172017,-0.0159896,-0.0170497,-0.0159768
150,-0.0173205,0.0173205,-3.67394e-18,5,1.66832e-08,3.75931e-08,5,1.66832e-08,3.75399e-08,5,1.6799e-08,3.79732e-08,5,1.6799e-08,3.79336e-08,1.6505e-08,4.99999,0.00400819,0.0125393,4.97322,1.06134,0.000127582,4.99968,0.00521851,0.0126403,4.97302,1.07223,5,4.98701,3.83688e-09,5,5,3.83688e-09,4.99966,4.98963,0.000305307,4.99966,4.99966,0.000305289,2.4567,2.5433,2.5433,2.4567,2.5,2.5,-7.5e-05,-0.0167101,-0.0159907,-0.0166646,-0.0159779
150.5,-0.0174071,0.0172326,0.000174531,5,1.66832e-08,3.75391e-08,5,1.66832e-08,3.75412e-08,5,1.6799e-08,3.79339e-08,5,1.6799e-08,3.79334e-08,1.65014e-08,4.99999,4.46286,0.0125322,4.97322,1.14388,0.000127582,4.99968,4.47533,0.012633,4.97302,1.15463,5,5,5.21441e-09,5,5,3.83688e-09,4.99966,4.99966,0.000297944,4.99966,4.99966,0.000305287,2.45648,2.54352,2.54308,2.45692,2.50044,2.49956,-7.5e-05,-0.0164806,-0.0159919,-0.016466,-0.0159791
151,-0.0174924,0.0171433,0.000349048,5,1.66832e-08,3.75397e-08,5,1.66832e-08,3.75399e-08,5,1.6799e-08,3.79335e-08,5,1.6799e-08,3.79338e-08,1.6498e-08,4.99999,4.80589,0.0125254,4.97322,1.22663,0.000127581,4.99968,4.80811,0.0126261,4.97302,1.23725,5,5,5.03593e-08,5,5,3.83688e-09,4.99966,4.99966,0.00030005,4.99966,4.99966,0.000305285,2.45627,2.54373,2.54286,2.45714,2.50087,2.49913,-7.5e-05,-0.0165084,-0.0159932,-0.0164945,-0.0159805
151.5,-0.0175763,0.0170528,0.000523539,5,1.66832e-08,3.75448e-08,5,1.66832e-08,3.75444e-08,5,1.6799e-08,3.79336e-08,5,1.6799e-08,3.79339e-08,1.64947e-08,4.99999,4.91058,0.0125189,4.97322,1.30956,0.000127581,4.99968,4.91109,0.0126194,4.97302,1.32003,5,5,1.96753e-06,5,5,3.83688e-09,4.99966,4.99966,0.00030403,4.99966,4.99966,0.000305283,2.45606,2.54394,2.54263,2.45737,2.50131,2.49869,-7.5e-05,-0.0165283,-0.0159956,-0.0165141,-0.0159844
152,-0.017659,0.016961,0.00069799,5,1.66832e-08,3.7543e-08,5,1.66832e-08,3.75445e-08,5,1.6799e-08,3.79337e-08,5,1.6799e-08,3.79335e-08,1.64915e-08,4.99999,4.95415,0.0125126,4.97322,1.39263,0.000127581,4.99968,4.95414,0.012613,4.97302,1.40296,5,5,2.98175e-05,5,5,3.83688e-09,4.99966,4.99966,0.000342029,4.99966,4.99966,0.00030528,2.45585,2.54415,2.5424,2.4576,2.50174,2.49826,-7.5e-05,-0.0165377,-0.0160164,-0.0165234,-0.0160037
152.5,-0.0177402,0.0168678,0.000872388,5,1.66832e-08,3.75422e-08,5,1.66832e-08,3.75445e-08,5,1.6799e-08,3.79319e-08,5,1.6799e-08,3.79338e-08,1.64883e-08,4.99999,4.97466,0.0125066,4.97322,1.47583,0.000127581,4.99968,4.97447,0.0126068,4.97302,1.48601,5,5,0.000226134,5,5,3.83688e-09,4.99966,4.99966,0.000599157,4.99966,4.99966,0.000305277,2.45565,2.54435,2.54217,2.45783,2.50218,2.49782,-7.5e-05,-0.0165454,-0.0160174,-0.0165318,-0.0160044
153,-0.0178201,0.0167734,0.00104672,5,1.66832e-08,3.75378e-08,5,1.66832e-08,3.75447e-08,5,1.6799e-08,3.79268e-08,5,1.6799e-08,3.79338e-08,1.64853e-08,4.99999,4.98514,0.0125008,4.97322,1.55913,0.00012758,4.99968,4.98486,0.0126009,4.97302,1.56916,5,5,0.0010069,5,5,3.83687e-09,4.99966,4.99966,0.00157559,4.99966,4.99966,0.000305275,2.45545,2.54455,2.54193,2.45807,2.50262,2.49738,-7.5e-05,-0.016562,-0.0160176,-0.01655,-0.0160047
153.5,-0.0178987,0.0166777,0.00122097,5,1.66832e-08,3.75298e-08,5,1.66832e-08,3.75436e-08,5,1.6799e-08,3.79158e-08,5,1.6799e-08,3.79336e-08,1.64823e-08,4.99999,4.99083,0.0124952,4.97322,1.64251,0.00012758,4.99968,4.99052,0.0125952,4.97302,1.6524,5,5,0.00281661,5,5,3.83687e-09,4.99966,4.99966,0.00373839,4.99966,4.99966,0.000305271,2.45525,2.54475,2.54169,2.45831,2.50305,2.49695,-7.5e-05,-0.0165956,-0.0160178,-0.0165859,-0.0160048
154,-0.0179759,0.0165808,0.00139513,5,1.66832e-08,3.75147e-08,5,1.66832e-08,3.75439e-08,5,1.6799e-08,3.78983e-08,5,1.6799e-08,3.79335e-08,1.64794e-08,4.99999,4.99408,0.0124899,4.97322,1.72597,0.00012758,4.99968,4.99377,0.0125897,4.97302,1.7357,5,5,0.00575354,5,5,3.83687e-09,4.99966,4.99966,0.00715582,4.99966,4.99966,0.000305268,2.45506,2.54494,2.54145,2.45855,2.50349,2.49651,-7.5e-05,-0.0166461,-0.0160179,-0.0166386,-0.0160049
154.5,-0.0180517,0.0164825,0.00156918,5,1.66832e-08,3.74913e-08,5,1.66832e-08,3.75434e-08,5,1.6799e-08,3.78731e-08,5,1.6799e-08,3.79335e-08,1.64766e-08,4.99999,4.99603,0.0124848,4.97322,1.80947,0.00012758,4.99968,4.99571,0.0125845,4.97301,1.81905,5,5,0.00986578,5,5,3.83687e-09,4.99966,4.99966,0.0119152,4.99966,4.99966,0.000305264,2.45487,2.54513,2.54121,2.45879,2.50392,2.49608,-7.5e-05,-0.0167098,-0.0160179,-0.0167047,-0.0160049
155,-0.0181262,0.016383,0.00174311,5,1.66832e-08,3.7457e-08,5,1.66832e-08,3.75442e-08,5,1.6799e-08,3.78278e-08,5,1.6799e-08,3.79339e-08,1.64739e-08,4.99999,4.99725,0.0124798,4.97321,1.89302,0.00012758,4.99968,4.99693,0.0125795,4.97301,1.90244,5,5,0.0169987,5,5,3.83687e-09,4.99966,4.99966,0.0210132,4.99966,4.99966,0.000305259,2.45468,2.54532,2.54096,2.45904,2.50436,2.49564,-7.5e-05,-0.0167763,-0.0160179,-0.0167689,-0.0160049
155.5,-0.0181992,0.0162823,0.00191692,5,1.66832e-08,3.735e-08,5,1.66832e-08,3.75434e-08,5,1.67989e-08,3.7708e-08,5,1.6799e-08,3.79339e-08,1.64712e-08,4.99999,4.99803,0.0124751,4.97321,1.97659,0.000127579,4.99968,4.99771,0.0125746,4.97301,1.98586,5,5,0.038952,5,5,3.83687e-09,4.99966,4.99966,0.0451479,4.99966,4.99966,0.000305255,2.4545,2.5455,2.54071,2.45929,2.50479,2.49521,-7.5e-05,-0.016806,-0.0160179,-0.0168036,-0.0160049
156,-0.0182709,0.0161803,0.00209057,5,1.66832e-08,3.72575e-08,5,1.66832e-08,3.75445e-08,5,1.67989e-08,3.76031e-08,5,1.6799e-08,3.79338e-08,1.64687e-08,4.99999,4.99856,0.0124705,4.97321,2.06018,0.000127579,4.99968,4.99823,0.01257,4.973,2.0693,5,5,0.0579556,5,5,3.83687e-09,4.99966,4.99966,0.0663771,4.99966,4.99966,0.000305249,2.45432,2.54568,2.54045,2.45955,2.50523,2.49477,-7.5e-05,-0.0168677,-0.0160179,-0.0168723,-0.0160049
156.5,-0.0183412,0.0160771,0.00226406,5,1.66832e-08,3.71438e-08,5,1.66832e-08,3.75439e-08,5,1.67989e-08,3.74647e-08,5,1.6799e-08,3.79334e-08,1.64662e-08,4.99999,4.99892,0.0124662,4.9732,2.14377,0.000127579,4.99968,4.99859,0.0125655,4.973,2.15273,5,5,0.0811446,5,5,3.83687e-09,4.99966,4.99966,0.0943555,4.99966,4.99966,0.000305243,2.45415,2.54585,2.54019,2.45981,2.50566,2.49434,-7.5e-05,-0.0169392,-0.0160179,-0.0169519,-0.0160049
157,-0.0184101,0.0159727,0.00243739,5,1.66832e-08,3.69931e-08,5,1.66832e-08,3.75428e-08,5,1.67989e-08,3.72765e-08,5,1.6799e-08,3.79336e-08,1.64638e-08,4.99999,4.99917,0.012462,4.97319,2.22736,0.000127579,4.99968,4.99885,0.0125612,4.97299,2.23616,5,5,0.111461,5,5,3.83687e-09,4.99966,4.99966,0.132489,4.99966,4.99966,0.000305236,2.45397,2.54603,2.53993,2.46007,2.50609,2.49391,-7.5e-05,-0.0170163,-0.0160178,-0.0170374,-0.0160048
157.5,-0.0184776,0.0158671,0.00261052,5,1.66832e-08,3.68039e-08,5,1.66832e-08,3.75446e-08,5,1.67988e-08,3.70163e-08,5,1.6799e-08,3.79337e-08,1.64614e-08,4.99999,4.99935,0.012458,4.97319,2.31092,0.000127579,4.99968,4.99903,0.0125571,4.97298,2.31958,5,5,0.150599,5,5,3.83687e-09,4.99966,4.99966,0.1849,4.99966,4.99966,0.000305227,2.45381,2.54619,2.53967,2.46033,2.50653,2.49347,-7.5e-05,-0.0170929,-0.0160177,-0.0171206,-0.0160047
158,-0.0185437,0.0157602,0.00278346,5,1.66832e-08,3.655e-08,5,1.66832e-08,3.75435e-08,5,1.67988e-08,3.65883e-08,5,1.6799e-08,3.79334e-08,1.64591e-08,4.99999,4.99949,0.0124541,4.97318,2.39446,0.000127578,4.99968,4.99917,0.0125531,4.97297,2.40296,5,5,0.202541,5,5,3.83687e-09,4.99966,4.99966,0.271511,4.99966,4.99966,0.000305218,2.45364,2.54636,2.5394,2.4606,2.50696,2.49304,-7.5e-05,-0.0171631,-0.0160176,-0.017195,-0.0160046
158.5,-0.0186084,0.0156522,0.00295619,5,1.66832e-08,3.61197e-08,5,1.66832e-08,3.75441e-08,5,1.67984e-08,3.09873e-08,5,1.6799e-08,3.79338e-08,1.64569e-08,4.99999,4.99959,0.0124504,4.97316,2.47796,0.000127578,4.99968,4.99927,0.0125493,4.97296,2.4863,5,5,0.290311,5,5,3.83687e-09,4.99966,4.99966,0.922745,4.99966,4.99966,0.000305206,2.45348,2.54652,2.53913,2.46087,2.50739,2.49261,-7.5e-05,-0.017224,-0.0160174,-0.017253,-0.0160044
159,-0.0186716,0.0155429,0.00312869,5,1.66832e-08,3.19366e-08,5,1.66832e-08,3.75443e-08,5,1.67969e-08,1.25211e-08,5,1.6799e-08,3.79336e-08,1.64548e-08,4.99999,4.99966,0.0124468,4.97315,2.56141,0.000127578,4.99968,4.99934,0.0125457,4.97295,2.56959,5,5,0.839722,5,5,3.83687e-09,4.99966,4.99966,3.39713,4.99966,4.99966,0.000305192,2.45332,2.54668,2.53886,2.46114,2.50782,2.49218,-7.5e-05,-0.0172705,-0.0160172,-0.017272,-0.0160042
159.5,-0.0187334,0.0154325,0.00330095,5,1.66832e-08,1.5493e-08,5,1.66832e-08,3.75442e-08,5,1.67963e-08,9.13266e-09,5,1.6799e-08,3.79338e-08,1.64527e-08,4.99999,4.99972,0.0124434,4.97313,2.6448,0.000127578,4.99968,4.9994,0.0125422,4.97293,2.65283,5,5,2.67645,5,5,3.83687e-09,4.99966,4.99966,4.49375,4.99966,4.99966,0.000305174,2.45317,2.54683,2.53858,2.46142,2.50825,2.49175,-7.5e-05,-0.0172906,-0.016017,-0.0172568,-0.016004
160,-0.0187939,0.0153209,0.00347296,5,1.66832e-08,9.89325e-09,5,1.66832e-08,3.75435e-08,5,1.67963e-08,8.89373e-09,5,1.6799e-08,3.79337e-08,1.64507e-08,4.99999,4.99977,0.0124401,4.97311,2.72811,0.000127578,4.99968,4.99945,0.0125388,4.97291,2.73599,5,5,4.13234,5,5,3.83687e-09,4.99966,4.99966,4.60188,4.99966,4.99966,0.000305151,2.45302,2.54698,2.5383,2.4617,2.50868,2.49132,-7.5e-05,-0.0172889,-0.0160166,-0.0172272,-0.0160036
160.5,-0.0188528,0.0152081,0.00364471,5,1.66832e-08,8.93894e-09,5,1.66832e-08,3.7543e-08,5,1.67963e-08,8.81811e-09,5,1.6799e-08,3.79339e-08,1.64487e-08,4.99999,4.99981,0.012437,4.97309,2.81134,0.000127577,4.99968,4.99949,0.0125356,4.97288,2.81906,5,5,4.50794,5,5,3.83686e-09,4.99966,4.99966,4.64855,4.99966,4.99966,0.00030512,2.45287,2.54713,2.53802,2.46198,2.50911,2.49089,-7.5e-05,-0.0172741,-0.0160161,-0.0172028,-0.0160031
161,-0.0189104,0.0150942,0.00381618,5,1.66832e-08,8.7797e-09,5,1.66832e-08,3.75449e-08,5,1.67963e-08,8.76672e-09,5,1.6799e-08,3.79337e-08,1.64468e-08,4.99999,4.99984,0.012434,4.97306,2.89448,0.000127577,4.99968,4.99952,0.0125325,4.97285,2.90204,5,5,4.58234,5,5,3.83686e-09,4.99966,4.99966,4.67739,4.99966,4.99966,0.000305072,2.45272,2.54728,2.53774,2.46226,2.50954,2.49046,-7.5e-05,-0.0172553,-0.0160154,-0.0171832,-0.0160024
161.5,-0.0189665,0.0149791,0.00398736,5,1.66832e-08,8.69855e-09,5,1.66832e-08,3.75417e-08,5,1.67963e-08,8.73291e-09,5,1.6799e-08,3.79335e-08,1.6445e-08,4.99999,4.99986,0.012431,4.97302,2.97758,0.000127577,4.99968,4.99954,0.0125295,4.97282,2.98499,5,5,4.62172,5,5,3.83686e-09,4.99966,4.99966,4.69751,4.99966,4.99966,0.000304982,2.45258,2.54742,2.53745,2.46255,2.50997,2.49003,-7.5e-05,-0.0172394,-0.0160141,-0.0171674,-0.016001
162,-0.0190211,0.0148629,0.00415823,5,1.66832e-08,8.65944e-09,5,1.66832e-08,3.7544e-08,5,1.67963e-08,8.71066e-09,5,1.6799e-08,3.79337e-08,1.64432e-08,4.99999,4.99988,0.0124283,4.97298,3.06042,0.000127577,4.99968,4.99956,0.0125267,4.97277,3.06767,5,5,4.64239,5,5,3.83681e-09,4.99966,4.99966,4.71189,4.99966,4.99966,0.000304028,2.45245,2.54755,2.53716,2.46284,2.5104,2.4896,-7.5e-05,-0.017226,-0.0160052,-0.0171545,-0.0159903
162.5,-0.0190743,0.0147455,0.00432879,5,1.66832e-08,8.62959e-09,5,1.66832e-08,3.75435e-08,5,1.67963e-08,8.69317e-09,5,1.6799e-08,3.79335e-08,1.64415e-08,4.99999,4.9999,0.0124256,4.97293,3.1432,0.000127577,4.99968,4.99958,0.012524,4.97272,3.15028,5,5,4.65964,5,5,3.83665e-09,4.99966,4.99966,4.72298,4.99966,4.99966,0.000301086,2.45231,2.54769,2.53686,2.46314,2.51082,2.48918,-7.5e-05,-0.017215,-0.0159811,-0.0171438,-0.0159657
163,-0.0191261,0.0146271,0.00449902,5,1.66832e-08,8.60672e-09,5,1.66832e-08,3.75447e-08,5,1.67963e-08,8.6811e-09,5,1.6799e-08,3.79335e-08,1.64398e-08,4.99999,4.99991,0.0124231,4.97286,3.22582,0.000127577,4.99968,4.99959,0.0125214,4.97265,3.23275,5,5,4.67258,5,5,3.83496e-09,4.99966,4.99966,4.73163,4.99966,4.99966,0.000299296,2.45218,2.54782,2.53657,2.46343,2.51125,2.48875,-7.5e-05,-0.0172057,-0.0159639,-0.0171349,-0.015951
163.5,-0.0191764,0.0145075,0.00466891,5,1.66832e-08,8.59174e-09,5,1.66832e-08,3.75429e-08,5,1.67963e-08,8.67157e-09,5,1.6799e-08,3.79338e-08,1.64382e-08,4.99999,4.99992,0.0124207,4.97278,3.30829,0.000127576,4.99968,4.9996,0.0125189,4.97257,3.31505,5,5,4.6826,5,5,3.8603e-09,4.99966,4.99966,4.73852,4.99966,4.99966,0.00029906,2.45206,2.54794,2.53627,2.46373,2.51167,2.48833,-7.5e-05,-0.0171979,-0.0159621,-0.0171274,-0.0159494
164,-0.0192252,0.0143868,0.00483844,5,1.66832e-08,8.57916e-09,5,1.66832e-08,3.75448e-08,5,1.67963e-08,8.6637e-09,5,1.6799e-08,3.79338e-08,1.64367e-08,4.99999,4.99993,0.0124183,4.97267,3.39056,0.000127576,4.99968,4.99961,0.0125165,4.97246,3.39717,5,5,4.69056,5,5,3.8799e-09,4.99966,4.99966,4.7441,4.99966,4.99966,0.00029889,2.45194,2.54806,2.53597,2.46403,2.5121,2.4879,-7.5e-05,-0.0171912,-0.015961,-0.017121,-0.0159483
164.5,-0.0192726,0.014265,0.0050076,5,1.66832e-08,8.56579e-09,5,1.66832e-08,3.75427e-08,5,1.67963e-08,8.65836e-09,5,1.6799e-08,3.79339e-08,1.64352e-08,4.99999,4.99994,0.0124161,4.97254,3.47272,0.000127576,4.99968,4.99962,0.0125142,4.97233,3.47917,5,5,4.69701,5,5,3.90238e-09,4.99966,4.99966,4.74869,4.99966,4.99966,0.00029874,2.45182,2.54818,2.53566,2.46434,2.51252,2.48748,-7.5e-05,-0.0171855,-0.01596,-0.0171155,-0.0159473
165,-0.0193185,0.0141421,0.00517638,5,1.66832e-08,8.55772e-09,5,1.66832e-08,3.75439e-08,5,1.67963e-08,8.65269e-09,5,1.6799e-08,3.79336e-08,1.64338e-08,4.99999,4.99995,0.0124139,4.97238,3.55457,0.000127576,4.99968,4.99963,0.0125121,4.97217,3.56085,5,5,4.70228,5,5,3.92908e-09,4.99966,4.99966,4.75248,4.99966,4.99966,0.000298602,2.4517,2.5483,2.53536,2.46464,2.51294,2.48706,-7.5e-05,-0.0171806,-0.015959,-0.0171107,-0.0159463
165.5,-0.019363,0.0140182,0.00534477,5,1.66832e-08,8.55392e-09,5,1.66832e-08,3.75409e-08,5,1.67963e-08,8.64881e-09,5,1.6799e-08,3.79338e-08,1.64324e-08,4.99999,4.99995,0.0124119,4.97218,3.63615,0.000127576,4.99968,4.99963,0.01251,4.97196,3.64228,5,5,4.70666,5,5,3.9633e-09,4.99966,4.99966,4.75566,4.99966,4.99966,0.000298471,2.45159,2.54841,2.53505,2.46495,2.51336,2.48664,-7.5e-05,-0.0171763,-0.0159581,-0.0171066,-0.0159454
166,-0.0194059,0.0138932,0.00551275,5,1.66832e-08,8.54542e-09,5,1.66832e-08,3.75441e-08,5,1.67963e-08,8.64588e-09,5,1.6799e-08,3.79335e-08,1.64311e-08,4.99999,4.99996,0.01241,4.97191,3.71745,0.000127576,4.99967,4.99964,0.012508,4.97169,3.72341,5,5,4.71032,5,5,4.01244e-09,4.99966,4.99966,4.75834,4.99966,4.99966,0.000298348,2.45148,2.54852,2.53473,2.46527,2.51378,2.48622,-7.5e-05,-0.0171725,-0.0159573,-0.017103,-0.0159446
166.5,-0.0194474,0.0137671,0.00568031,5,1.66832e-08,8.54327e-09,5,1.66832e-08,3.75415e-08,5,1.67963e-08,8.64313e-09,5,1.6799e-08,3.79337e-08,1.64298e-08,4.99999,4.99996,0.0124081,4.97157,3.79842,0.000127576,4.99967,4.99964,0.0125061,4.97135,3.8042,5,5,4.71342,5,5,4.09193e-09,4.99966,4.99966,4.76062,4.99966,4.99966,0.000298232,2.45138,2.54862,2.53442,2.46558,2.5142,2.4858,-7.5e-05,-0.0171692,-0.0159565,-0.0170998,-0.0159438
167,-0.0194874,0.01364,0.00584743,5,1.66832e-08,8.53783e-09,5,1.66832e-08,3.75432e-08,5,1.67963e-08,8.64089e-09,5,1.6799e-08,3.79338e-08,1.64286e-08,4.99999,4.99997,0.0124064,4.97113,3.87899,0.000127575,4.99967,4.99965,0.0125043,4.97091,3.8846,5,5,4.71606,5,5,4.22879e-09,4.99966,4.99966,4.76258,4.99966,4.99966,0.000298127,2.45128,2.54872,2.5341,2.4659,2.51462,2.48538,-7.5e-05,-0.0171662,-0.0159559,-0.017097,-0.0159431
167.5,-0.0195259,0.0135118,0.00601412,5,1.66832e-08,8.53381e-09,5,1.66832e-08,3.75442e-08,5,1.67963e-08,8.63922e-09,5,1.6799e-08,3.79337e-08,1.64274e-08,4.99999,4.99997,0.0124047,4.97055,3.95908,0.000127575,4.99967,4.99965,0.0125026,4.97032,3.96451,5,5,4.71831,5,5,4.45207e-09,4.99966,4.99966,4.76426,4.99966,4.99966,0.000298038,2.45118,2.54882,2.53378,2.46622,2.51504,2.48496,-7.5e-05,-0.0171636,-0.0159554,-0.0170945,-0.0159426
168,-0.019563,0.0133826,0.00618034,5,1.66832e-08,8.53116e-09,5,1.66832e-08,3.75411e-08,5,1.67963e-08,8.63733e-09,5,1.6799e-08,3.79337e-08,1.64263e-08,4.99999,4.99997,0.0124031,4.96978,4.03854,0.000127575,4.99967,4.99965,0.012501,4.96955,4.04377,5,5,4.72025,5,5,4.74339e-09,4.99966,4.99966,4.76571,4.99966,4.99966,0.000297972,2.45109,2.54891,2.53346,2.46654,2.51545,2.48455,-7.5e-05,-0.0171613,-0.0159552,-0.0170922,-0.0159424
168.5,-0.0195985,0.0132524,0.00634609,5,1.66832e-08,8.52963e-09,5,1.66832e-08,3.75426e-08,5,1.67963e-08,8.63588e-09,5,1.6799e-08,3.79336e-08,1.64252e-08,4.99999,4.99997,0.0124016,4.96876,4.11699,0.000127575,4.99967,4.99966,0.0124994,4.96852,4.12199,5,5,4.72193,5,5,4.98723e-09,4.99966,4.99966,4.76697,4.99966,4.99966,0.000297935,2.451,2.549,2.53313,2.46687,2.51587,2.48413,-7.5e-05,-0.0171592,-0.0159553,-0.0170902,-0.0159426
169,-0.0196325,0.0131212,0.00651136,5,1.66832e-08,8.52774e-09,5,1.66832e-08,3.75437e-08,5,1.67963e-08,8.63476e-09,5,1.6799e-08,3.79337e-08,1.64242e-08,4.99999,4.99998,0.0124001,4.96736,4.19354,0.000127575,4.99967,4.99966,0.0124979,4.96712,4.1982,5,5,4.72338,5,5,5.11347e-09,4.99966,4.99966,4.76806,4.99966,4.99966,0.000297921,2.45092,2.54908,2.5328,2.4672,2.51628,2.48372,-7.5e-05,-0.0171573,-0.0159557,-0.0170883,-0.015943
169.5,-0.0196651,0.012989,0.00667614,5,1.66832e-08,8.52586e-09,5,1.66832e-08,3.75448e-08,5,1.67963e-08,8.63402e-09,5,1.6799e-08,3.79338e-08,1.64232e-08,4.99999,4.99998,0.0123988,4.96544,4.26635,0.000127575,4.99967,4.99966,0.0124966,4.96519,4.27054,5,5,4.72463,5,5,5.16581e-09,4.99966,4.99966,4.769,4.99966,4.99966,0.000297917,2.45084,2.54916,2.53247,2.46753,2.51669,2.48331,-7.5e-05,-0.0171556,-0.0159563,-0.0170867,-0.0159435
170,-0.0196962,0.0128558,0.0068404,5,1.66832e-08,8.52538e-09,5,1.66832e-08,3.7542e-08,5,1.67963e-08,8.63318e-09,5,1.6799e-08,3.79336e-08,1.64223e-08,4.99999,4.99998,0.0123975,4.96274,4.33348,0.000127575,4.99967,4.99966,0.0124952,4.9625,4.33711,5,5,4.7257,5,5,5.18048e-09,4.99966,4.99966,4.76982,4.99966,4.99966,0.000297918,2.45076,2.54924,2.53214,2.46786,2.5171,2.4829,-7.5e-05,-0.0171542,-0.0159569,-0.0170853,-0.0159442
170.5,-0.0197257,0.0127216,0.00700415,5,1.66832e-08,8.52267e-09,5,1.66832e-08,3.75441e-08,5,1.67963e-08,8.63252e-09,5,1.6799e-08,3.7934e-08,1.64214e-08,4.99999,4.99998,0.0123963,4.95891,4.39398,0.000127575,4.99967,4.99966,0.012494,4.95868,4.39702,5,5,4.72661,5,5,5.19634e-09,4.99966,4.99966,4.77052,4.99966,4.99966,0.000297927,2.45068,2.54932,2.53181,2.46819,2.51751,2.48249,-7.5e-05,-0.0171529,-0.015958,-0.0170841,-0.0159452
171,-0.0197538,0.0125864,0.00716736,5,1.66832e-08,8.52138e-09,5,1.66832e-08,3.75427e-08,5,1.67963e-08,8.63181e-09,5,1.6799e-08,3.79336e-08,1.64206e-08,4.99999,4.99998,0.0123952,4.95353,4.44758,0.000127575,4.99967,4.99966,0.0124928,4.9533,4.45007,5,5,4.72737,5,5,5.25104e-09,4.99966,4.99966,4.7711,4.99966,4.99966,0.000297959,2.45061,2.54939,2.53147,2.46853,2.51792,2.48208,-7.5e-05,-0.0171519,-0.0159601,-0.017083,-0.0159474
171.5,-0.0197803,0.0124503,0.00733002,5,1.66832e-08,8.52115e-09,5,1.66832e-08,3.7543e-08,5,1.67963e-08,8.6313e-09,5,1.6799e-08,3.79338e-08,1.64198e-08,4.99999,4.99998,0.0123941,4.94627,4.49426,0.000127574,4.99967,4.99967,0.0124917,4.94607,4.49621,5,5,4.72797,5,5,5.41174e-09,4.99966,4.99966,4.77157,4.99966,4.99966,0.000298045,2.45055,2.54945,2.53113,2.46887,2.51833,2.48167,-7.5e-05,-0.0171511,-0.015964,-0.0170822,-0.0159514
172,-0.0198054,0.0123132,0.00749213,5,1.66832e-08,8.51842e-09,5,1.66832e-08,3.7543e-08,5,1.67963e-08,8.63033e-09,5,1.6799e-08,3.79335e-08,1.6419e-08,4.99999,4.99998,0.0123931,4.93716,4.53401,0.000127574,4.99967,4.99967,0.0124907,4.93699,4.53544,5,5,4.72845,5,5,5.7926e-09,4.99966,4.99966,4.77194,4.99966,4.99966,0.000298207,2.45048,2.54952,2.53078,2.46922,2.51873,2.48127,-7.5e-05,-0.0171506,-0.0159704,-0.0170817,-0.0159579
172.5,-0.0198289,0.0121752,0.00765367,5,1.66832e-08,8.51888e-09,5,1.66832e-08,3.75429e-08,5,1.67963e-08,8.63025e-09,5,1.6799e-08,3.79337e-08,1.64183e-08,4.99999,4.99998,0.0123922,4.92641,4.56702,0.000127574,4.99967,4.99967,0.0124898,4.92627,4.568,5,5,4.72885,5,5,6.57611e-09,4.99966,4.99966,4.77225,4.99966,4.99966,0.000298436,2.45043,2.54957,2.53044,2.46956,2.51913,2.48087,-7.5e-05,-0.0171501,-0.0159791,-0.0170813,-0.0159667
173,-0.0198509,0.0120363,0.00781462,5,1.66832e-08,8.51838e-09,5,1.66832e-08,3.75447e-08,5,1.67963e-08,8.62973e-09,5,1.6799e-08,3.79335e-08,1.64177e-08,4.99999,4.99998,0.0123913,4.91427,4.59417,0.000127574,4.99967,4.99967,0.0124889,4.91417,4.59482,5,5,4.72921,5,5,8.07768e-09,4.99966,4.99966,4.77252,4.99966,4.99966,0.000298711,2.45037,2.54963,2.53009,2.46991,2.51954,2.48046,-7.5e-05,-0.0171498,-0.0159897,-0.0170809,-0.0159773
