angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
175.5,-4.98459e-05,2.83203e-05,2.15256e-05,5,1.66832e-08,3.75396e-08,5,1.66832e-08,3.75293e-08,5,1.6799e-08,3.79291e-08,5,1.6799e-08,3.79186e-08,0.00116538,0.0278809,0.0207008,1.03781,1.07471,1.0715,0.00146331,0.0323036,0.0250764,1.04874,1.08559,1.08238,4.99987,4.99968,0.00107423,5,5,0.00271586,4.99954,4.99942,0.00137223,4.99964,4.99964,0.0031855,2.49988,2.50012,2.50007,2.49993,2.50005,2.49995,-7.5e-05,-0.016733,-0.0167807,-0.0167144,-0.0167778
176,-4.98782e-05,2.79596e-05,2.19186e-05,5,1.66832e-08,3.75335e-08,5,1.66832e-08,3.75232e-08,5,1.6799e-08,3.79252e-08,5,1.6799e-08,3.79131e-08,0.00116393,0.0275056,0.0212181,1.03779,1.07454,1.07169,0.00146225,0.0318836,0.0254666,1.04873,1.08542,1.08257,4.99986,4.9997,0.00194724,5,5,0.00379673,4.99954,4.99943,0.00209447,4.99964,4.99964,0.00427853,2.49988,2.50012,2.50007,2.49993,2.50005,2.49995,-7.5e-05,-0.0167498,-0.0168005,-0.0167271,-0.0167959
176.5,-4.99067e-05,2.75968e-05,2.23099e-05,5,1.66832e-08,3.75266e-08,5,1.66832e-08,3.75171e-08,5,1.6799e-08,3.79184e-08,5,1.6799e-08,3.79048e-08,0.00116264,0.0271313,0.0217015,1.03778,1.07437,1.07187,0.0014613,0.0314661,0.0258563,1.04871,1.08524,1.08275,4.99985,4.99972,0.00350042,5,5,0.00536799,4.99953,4.99944,0.00334696,4.99964,4.99964,0.00584112,2.49988,2.50012,2.50007,2.49993,2.50006,2.49994,-7.5e-05,-0.0167782,-0.0168283,-0.0167481,-0.0168211
177,-4.99315e-05,2.7232e-05,2.26995e-05,5,1.66832e-08,3.75131e-08,5,1.66832e-08,3.75034e-08,5,1.6799e-08,3.79072e-08,5,1.6799e-08,3.78932e-08,0.00116153,0.026758,0.0221516,1.03777,1.0742,1.07206,0.00146048,0.0310512,0.0262463,1.0487,1.08507,1.08293,4.99985,4.99974,0.00621893,5,5,0.00773739,4.99953,4.99945,0.00551468,4.99964,4.99964,0.00813872,2.49988,2.50012,2.50007,2.49993,2.50006,2.49994,-7.5e-05,-0.016825,-0.0168686,-0.0167829,-0.0168569
177.5,-4.99524e-05,2.6865e-05,2.30874e-05,5,1.66832e-08,3.74891e-08,5,1.66832e-08,3.74841e-08,5,1.6799e-08,3.78881e-08,5,1.6799e-08,3.7874e-08,0.00116058,0.0263855,0.0225761,1.03776,1.07403,1.07224,0.00145978,0.0306387,0.026637,1.04869,1.0849,1.08312,4.99984,4.99975,0.0110111,5,5,0.0115855,4.99952,4.99946,0.00931137,4.99964,4.99964,0.0117163,2.49988,2.50012,2.50007,2.49993,2.50006,2.49994,-7.5e-05,-0.0168983,-0.0169291,-0.0168397,-0.0169095
178,-4.99695e-05,2.6496e-05,2.34736e-05,5,1.66832e-08,3.74573e-08,5,1.66832e-08,3.74507e-08,5,1.6799e-08,3.78555e-08,5,1.6799e-08,3.78442e-08,0.00115981,0.0260134,0.0229827,1.03775,1.07385,1.07242,0.00145921,0.0302287,0.0270288,1.04868,1.08473,1.0833,4.99984,4.99976,0.0171431,5,5,0.0181511,4.99952,4.99947,0.015569,4.99964,4.99964,0.0177708,2.49988,2.50012,2.50007,2.49993,2.50006,2.49994,-7.5e-05,-0.0169526,-0.0170086,-0.0169169,-0.0169869
178.5,-4.99829e-05,2.61249e-05,2.38579e-05,5,1.66832e-08,3.7422e-08,5,1.66832e-08,3.74088e-08,5,1.67989e-08,3.78239e-08,5,1.67989e-08,3.78037e-08,0.00115921,0.0256414,0.0233774,1.03774,1.07368,1.0726,0.00145877,0.029821,0.027422,1.04868,1.08455,1.08348,4.99983,4.99977,0.0242191,5,5,0.0267943,4.99951,4.99947,0.021971,4.99964,4.99964,0.0258655,2.49988,2.50012,2.50007,2.49993,2.50006,2.49994,-7.5e-05,-0.0169674,-0.0170353,-0.0169448,-0.0170309
179,-4.99924e-05,2.57519e-05,2.42405e-05,5,1.66832e-08,3.73711e-08,5,1.66832e-08,3.73409e-08,5,1.67989e-08,3.77803e-08,5,1.67989e-08,3.77446e-08,0.00115878,0.0252692,0.0237638,1.03774,1.0735,1.07279,0.00145845,0.0294158,0.0278168,1.04867,1.08437,1.08366,4.99982,4.99978,0.034757,5,5,0.0408303,4.99951,4.99948,0.0307759,4.99964,4.99964,0.0377804,2.49988,2.50012,2.50006,2.49994,2.50006,2.49994,-7.5e-05,-0.0169756,-0.0170466,-0.0169554,-0.0170448
179.5,-4.99981e-05,2.53769e-05,2.46212e-05,5,1.66832e-08,3.72426e-08,5,1.66832e-08,3.71753e-08,5,1.67989e-08,3.77011e-08,5,1.67989e-08,3.7629e-08,0.00115852,0.0248962,0.0241446,1.03774,1.07332,1.07296,0.00145826,0.0290128,0.0282135,1.04867,1.0842,1.08384,4.99981,4.99979,0.0608323,5,5,0.0748881,4.9995,4.99949,0.0467085,4.99964,4.99964,0.0612044,2.49987,2.50013,2.50006,2.49994,2.50006,2.49994,-7.5e-05,-0.0170529,-0.0171376,-0.016982,-0.0170861
180,-5e-05,2.5e-05,2.5e-05,5,1.66832e-08,3.67819e-08,5,1.66832e-08,3.64072e-08,5,1.67989e-08,3.74433e-08,5,1.67989e-08,3.72363e-08,0.00115844,0.0245216,0.0245216,1.03774,1.07314,1.07314,0.00145819,0.0286121,0.0286121,1.04867,1.08402,1.08402,4.9998,4.9998,0.154895,5,5,0.231118,4.9995,4.9995,0.0988393,4.99964,4.99964,0.140606,2.49987,2.50013,2.50006,2.49994,2.50006,2.49994,-7.5e-05,-0.0172784,-0.0174293,-0.0171382,-0.0172931
180.5,-4.99981e-05,2.46212e-05,2.53769e-05,5,1.66832e-08,8.59554e-09,5,1.66832e-08,8.4572e-09,5,1.67982e-08,2.71303e-08,5,1.67963e-08,8.86336e-09,0.00115852,0.0241446,0.0248962,1.03774,1.07296,1.07332,0.00145826,0.0282135,0.0290128,1.04867,1.08384,1.0842,4.99979,4.99981,4.68049,5,5,4.7794,4.99949,4.9995,1.20726,4.99964,4.99964,4.62376,2.49987,2.50013,2.50006,2.49994,2.50006,2.49994,-7.5e-05,-0.0173865,-0.0173412,-0.0174376,-0.0174771
181,-4.99924e-05,2.42405e-05,2.57519e-05,5,1.66832e-08,8.38806e-09,5,1.66832e-08,8.37215e-09,5,1.67962e-08,8.57716e-09,5,1.67962e-08,8.55123e-09,0.00115878,0.0237638,0.0252692,1.03774,1.07279,1.0735,0.00145845,0.0278168,0.0294158,1.04867,1.08366,1.08437,4.99978,4.99982,4.87971,5,5,4.91652,4.99948,4.99951,4.833,4.99964,4.99964,4.88103,2.49988,2.50012,2.50006,2.49994,2.50006,2.49994,-7.5e-05,-0.0171304,-0.0171109,-0.0171904,-0.0171655
181.5,-4.99829e-05,2.38579e-05,2.61249e-05,5,1.66832e-08,8.35769e-09,5,1.66832e-08,8.35371e-09,5,1.67962e-08,8.51971e-09,5,1.67962e-08,8.52203e-09,0.00115921,0.0233773,0.0256414,1.03774,1.0726,1.07368,0.00145877,0.027422,0.029821,1.04868,1.08348,1.08455,4.99977,4.99983,4.95471,5,5,4.96545,4.99947,4.99951,4.93283,4.99964,4.99964,4.95324,2.49988,2.50012,2.50006,2.49994,2.50007,2.49993,-7.5e-05,-0.0170087,-0.0170207,-0.0170086,-0.0170667
182,-4.99695e-05,2.34736e-05,2.6496e-05,5,1.66832e-08,8.34959e-09,5,1.66832e-08,8.34815e-09,5,1.67962e-08,8.51527e-09,5,1.67962e-08,8.51399e-09,0.00115981,0.0229827,0.0260134,1.03775,1.07242,1.07385,0.00145921,0.0270288,0.0302287,1.04868,1.0833,1.08473,4.99976,4.99984,4.97723,5,5,4.98117,4.99947,4.99952,4.97226,4.99964,4.99964,4.97575,2.49988,2.50012,2.50006,2.49994,2.50007,2.49993,-7.5e-05,-0.0169127,-0.0168986,-0.0169206,-0.0169305
182.5,-4.99524e-05,2.30874e-05,2.6865e-05,5,1.66832e-08,8.34665e-09,5,1.66832e-08,8.34563e-09,5,1.67962e-08,8.51156e-09,5,1.67962e-08,8.51063e-09,0.00116058,0.0225761,0.0263855,1.03776,1.07224,1.07403,0.00145978,0.026637,0.0306387,1.04869,1.08312,1.0849,4.99975,4.99984,4.98562,5,5,4.98838,4.99946,4.99952,4.98284,4.99964,4.99964,4.98537,2.49988,2.50012,2.50006,2.49994,2.50007,2.49993,-7.5e-05,-0.0168442,-0.0168358,-0.0168414,-0.0168525
183,-4.99315e-05,2.26995e-05,2.7232e-05,5,1.66832e-08,8.34504e-09,5,1.66832e-08,8.34431e-09,5,1.67962e-08,8.50966e-09,5,1.67962e-08,8.50895e-09,0.00116153,0.0221516,0.026758,1.03777,1.07206,1.0742,0.00146048,0.0262463,0.0310512,1.0487,1.08293,1.08507,4.99974,4.99985,4.99023,5,5,4.99217,4.99945,4.99953,4.98832,4.99964,4.99964,4.99021,2.49988,2.50012,2.50006,2.49994,2.50007,2.49993,-7.5e-05,-0.0168041,-0.0168014,-0.0167966,-0.0168114
183.5,-4.99067e-05,2.23099e-05,2.75968e-05,5,1.66832e-08,8.34408e-09,5,1.66832e-08,8.34354e-09,5,1.67962e-08,8.50855e-09,5,1.67962e-08,8.508e-09,0.00116264,0.0217015,0.0271313,1.03778,1.07187,1.07437,0.0014613,0.0258563,0.0314661,1.04871,1.08275,1.08524,4.99972,4.99985,4.99304,5,5,4.99441,4.99944,4.99953,4.99153,4.99964,4.99964,4.99298,2.49988,2.50012,2.50006,2.49994,2.50007,2.49993,-7.5e-05,-0.0167789,-0.0167806,-0.0167695,-0.0167872
184,-4.98782e-05,2.19186e-05,2.79596e-05,5,1.66832e-08,8.34342e-09,5,1.66832e-08,8.34302e-09,5,1.67962e-08,8.50783e-09,5,1.67962e-08,8.50739e-09,0.00116384,0.0212196,0.0275067,1.03779,1.07169,1.07454,0.00146218,0.0254674,0.0318848,1.04873,1.08257,1.08542,4.9997,4.99986,4.9949,5,5,4.99587,4.99943,4.99954,4.99361,4.99964,4.99964,4.99475,2.49988,2.50012,2.50005,2.49995,2.50007,2.49993,-7.5e-05,-0.0167619,-0.0167668,-0.0167516,-0.0167714
184.5,-4.98459e-05,2.15256e-05,2.83203e-05,5,1.66832e-08,8.34299e-09,5,1.66832e-08,8.3427e-09,5,1.67962e-08,8.50735e-09,5,1.67962e-08,8.50699e-09,0.0011653,0.0207021,0.027882,1.03781,1.0715,1.07471,0.00146325,0.0250773,0.0323048,1.04874,1.08238,1.08559,4.99968,4.99987,4.99617,5,5,4.99684,4.99942,4.99954,4.99499,4.99964,4.99964,4.99592,2.49988,2.50012,2.50005,2.49995,2.50007,2.49993,-7.5e-05,-0.0167502,-0.0167574,-0.0167395,-0.0167608
185,-4.98097e-05,2.11309e-05,2.86788e-05,5,1.66832e-08,8.34267e-09,5,1.66832e-08,8.34246e-09,5,1.67962e-08,8.50701e-09,5,1.67962e-08,8.50671e-09,0.00116692,0.020161,0.0282586,1.03782,1.07132,1.07488,0.00146443,0.0246859,0.0327273,1.04876,1.0822,1.08576,4.99965,4.99987,4.99706,5,5,4.99754,4.99941,4.99955,4.99598,4.99964,4.99964,4.99674,2.49988,2.50012,2.50005,2.49995,2.50007,2.49993,-7.5e-05,-0.0167418,-0.0167506,-0.0167307,-0.0167531
185.5,-4.97698e-05,2.07347e-05,2.90351e-05,5,1.66832e-08,8.34246e-09,5,1.66832e-08,8.34229e-09,5,1.67962e-08,8.50676e-09,5,1.67962e-08,8.5065e-09,0.00116872,0.01961,0.0286365,1.03784,1.07113,1.07505,0.00146573,0.0242923,0.0331524,1.04878,1.08201,1.08592,4.99962,4.99988,4.99771,5,5,4.99805,4.99939,4.99955,4.99671,4.99964,4.99964,4.99734,2.49988,2.50012,2.50005,2.49995,2.50007,2.49993,-7.5e-05,-0.0167357,-0.0167454,-0.0167242,-0.0167475
186,-4.97261e-05,2.03368e-05,2.93893e-05,5,1.66832e-08,8.34229e-09,5,1.66832e-08,8.34215e-09,5,1.67962e-08,8.50657e-09,5,1.67962e-08,8.50635e-09,0.00117068,0.019058,0.0290159,1.03786,1.07094,1.07522,0.00146715,0.0238949,0.0335799,1.0488,1.08182,1.08609,4.99959,4.99988,4.99818,5,5,4.99843,4.99938,4.99956,4.99726,4.99964,4.99964,4.99779,2.49988,2.50012,2.50005,2.49995,2.50007,2.49993,-7.5e-05,-0.0167313,-0.0167415,-0.0167192,-0.0167431
186.5,-4.96786e-05,1.99375e-05,2.97411e-05,5,1.66832e-08,8.34217e-09,5,1.66832e-08,8.34205e-09,5,1.67962e-08,8.50642e-09,5,1.67962e-08,8.50623e-09,0.00117281,0.01851,0.0293967,1.03789,1.07075,1.07538,0.00146868,0.0234917,0.0340099,1.04882,1.08163,1.08626,4.99955,4.99989,4.99853,5,5,4.99872,4.99937,4.99956,4.99769,4.99964,4.99964,4.99814,2.49988,2.50012,2.50005,2.49995,2.50007,2.49993,-7.5e-05,-0.016728,-0.0167385,-0.0167153,-0.0167398
187,-4.96273e-05,1.95366e-05,3.00908e-05,5,1.66832e-08,8.34207e-09,5,1.66832e-08,8.34198e-09,5,1.67962e-08,8.5063e-09,5,1.67962e-08,8.50614e-09,0.00117511,0.0179687,0.029779,1.03791,1.07056,1.07555,0.00147032,0.0230795,0.0344423,1.04884,1.08144,1.08642,4.99951,4.99989,4.99879,5,5,4.99894,4.99935,4.99956,4.99803,4.99964,4.99964,4.9984,2.49988,2.50012,2.50005,2.49995,2.50008,2.49992,-7.5e-05,-0.0167255,-0.016736,-0.0167122,-0.0167371
187.5,-4.95722e-05,1.91342e-05,3.04381e-05,5,1.66832e-08,8.342e-09,5,1.66832e-08,8.34191e-09,5,1.67962e-08,8.50621e-09,5,1.67962e-08,8.50607e-09,0.00117757,0.0174357,0.0301628,1.03794,1.07037,1.07571,0.00147206,0.0226538,0.0348772,1.04887,1.08125,1.08659,4.99947,4.99989,4.999,5,5,4.99912,4.99933,4.99957,4.9983,4.99964,4.99964,4.99861,2.49988,2.50012,2.50005,2.49995,2.50008,2.49992,-7.5e-05,-0.0167236,-0.0167341,-0.0167097,-0.0167349
188,-4.95134e-05,1.87303e-05,3.07831e-05,5,1.66832e-08,8.34195e-09,5,1.66832e-08,8.34186e-09,5,1.67962e-08,8.50613e-09,5,1.67962e-08,8.50601e-09,0.0011802,0.0169119,0.0305482,1.03796,1.07018,1.07588,0.00147391,0.0222077,0.0353145,1.0489,1.08106,1.08675,4.99942,4.9999,4.99916,5,5,4.99926,4.99932,4.99957,4.99851,4.99964,4.99964,4.99878,2.49988,2.50012,2.50005,2.49995,2.50008,2.49992,-7.5e-05,-0.0167222,-0.0167324,-0.0167076,-0.0167332
188.5,-4.94508e-05,1.83251e-05,3.11257e-05,5,1.66832e-08,8.34191e-09,5,1.66832e-08,8.34183e-09,5,1.67962e-08,8.50607e-09,5,1.67962e-08,8.50597e-09,0.00118299,0.0163981,0.0309352,1.03799,1.06999,1.07604,0.00147586,0.0217323,0.0357541,1.04893,1.08087,1.08691,4.99937,4.9999,4.99929,5,5,4.99938,4.99929,4.99957,4.99869,4.99964,4.99964,4.99891,2.49988,2.50012,2.50005,2.49995,2.50008,2.49992,-7.5e-05,-0.0167212,-0.0167311,-0.0167059,-0.0167317
189,-4.93844e-05,1.79184e-05,3.1466e-05,5,1.66832e-08,8.34186e-09,5,1.66832e-08,8.34179e-09,5,1.67962e-08,8.50602e-09,5,1.67962e-08,8.50593e-09,0.00118594,0.0158946,0.0313237,1.03803,1.0698,1.0762,0.00147791,0.0212202,0.036196,1.04896,1.08068,1.08707,4.99931,4.99991,4.99939,5,5,4.99947,4.99927,4.99958,4.99884,4.99964,4.99964,4.99902,2.49988,2.50012,2.50004,2.49996,2.50008,2.49992,-7.5e-05,-0.0167204,-0.0167299,-0.0167045,-0.0167305
189.5,-4.93143e-05,1.75104e-05,3.18039e-05,5,1.66832e-08,8.34183e-09,5,1.66832e-08,8.34176e-09,5,1.67962e-08,8.50598e-09,5,1.67962e-08,8.5059e-09,0.00118905,0.0154017,0.0317138,1.03806,1.06961,1.07636,0.00148006,0.0206745,0.0366402,1.04899,1.08049,1.08723,4.99924,4.99991,4.99947,5,5,4.99954,4.99924,4.99958,4.99897,4.99964,4.99964,4.9991,2.49988,2.50012,2.50004,2.49996,2.50008,2.49992,-7.5e-05,-0.0167199,-0.0167289,-0.0167033,-0.0167294
190,-4.92404e-05,1.7101e-05,3.21394e-05,5,1.66832e-08,8.34181e-09,5,1.66832e-08,8.34175e-09,5,1.67962e-08,8.50594e-09,5,1.67962e-08,8.50588e-09,0.00119232,0.0149196,0.0321054,1.03809,1.06941,1.07652,0.00148229,0.0201098,0.0370866,1.04903,1.08029,1.08739,4.99917,4.99991,4.99954,5,5,4.99961,4.9992,4.99958,4.99907,4.99964,4.99964,4.99918,2.49988,2.50012,2.50004,2.49996,2.50008,2.49992,-7.5e-05,-0.0167196,-0.0167281,-0.0167024,-0.0167285
190.5,-4.91627e-05,1.66903e-05,3.24724e-05,5,1.66832e-08,8.34178e-09,5,1.66832e-08,8.34172e-09,5,1.67962e-08,8.50591e-09,5,1.67962e-08,8.50585e-09,0.00119575,0.0144485,0.0324985,1.03813,1.06922,1.07667,0.00148462,0.0195393,0.0375352,1.04906,1.0801,1.08754,4.9991,4.99992,4.9996,5,5,4.99966,4.99916,4.99958,4.99916,4.99964,4.99964,4.99924,2.49988,2.50012,2.50004,2.49996,2.50008,2.49992,-7.5e-05,-0.0167195,-0.0167274,-0.0167016,-0.0167277
191,-4.90814e-05,1.62784e-05,3.2803e-05,5,1.66832e-08,8.34177e-09,5,1.66832e-08,8.34171e-09,5,1.67962e-08,8.50588e-09,5,1.67962e-08,8.50584e-09,0.00119933,0.0139883,0.0328931,1.03817,1.06902,1.07683,0.00148703,0.018971,0.0379859,1.0491,1.07991,1.0877,4.99901,4.99992,4.99965,5,5,4.9997,4.99912,4.99959,4.99923,4.99964,4.99964,4.99929,2.49988,2.50012,2.50004,2.49996,2.50008,2.49992,-7.5e-05,-0.0167196,-0.0167267,-0.016701,-0.016727
191.5,-4.89962e-05,1.58652e-05,3.3131e-05,5,1.66832e-08,8.34176e-09,5,1.66832e-08,8.34169e-09,5,1.67962e-08,8.50586e-09,5,1.67962e-08,8.50582e-09,0.00120307,0.0135392,0.0332891,1.03821,1.06883,1.07699,0.00148952,0.0184089,0.0384386,1.04914,1.07971,1.08786,4.99892,4.99992,4.99969,5,5,4.99974,4.99907,4.99959,4.99928,4.99964,4.99964,4.99933,2.49988,2.50012,2.50004,2.49996,2.50008,2.49992,-7.5e-05,-0.0167198,-0.0167261,-0.0167006,-0.0167264
192,-4.89074e-05,1.54508e-05,3.34565e-05,5,1.66832e-08,8.34173e-09,5,1.66832e-08,8.34169e-09,5,1.67962e-08,8.50584e-09,5,1.67962e-08,8.50581e-09,0.00120695,0.0131011,0.0336865,1.03825,1.06863,1.07714,0.00149209,0.0178553,0.0388933,1.04918,1.07952,1.08801,4.99881,4.99992,4.99972,5,5,4.99977,4.99901,4.99959,4.99933,4.99964,4.99964,4.99937,2.49988,2.50012,2.50004,2.49996,2.50008,2.49992,-7.5e-05,-0.0167201,-0.0167256,-0.0167003,-0.0167258
192.5,-4.88148e-05,1.50353e-05,3.37795e-05,5,1.66832e-08,8.34173e-09,5,1.66832e-08,8.34168e-09,5,1.67962e-08,8.50583e-09,5,1.67962e-08,8.5058e-09,0.00121098,0.012674,0.0340853,1.03829,1.06844,1.07729,0.00149474,0.0173116,0.0393499,1.04923,1.07932,1.08816,4.9987,4.99993,4.99975,5,5,4.9998,4.99895,4.99959,4.99937,4.99964,4.99964,4.9994,2.49988,2.50012,2.50004,2.49996,2.50008,2.49992,-7.5e-05,-0.0167206,-0.0167251,-0.0167001,-0.0167253
193,-4.87185e-05,1.46186e-05,3.40999e-05,5,1.66832e-08,8.34171e-09,5,1.66832e-08,8.34167e-09,5,1.67962e-08,8.50582e-09,5,1.67962e-08,8.50579e-09,0.00121516,0.0122577,0.0344853,1.03834,1.06824,1.07744,0.00149745,0.0167785,0.0398084,1.04927,1.07912,1.08831,4.99858,4.99993,4.99977,5,5,4.99982,4.99888,4.99959,4.9994,4.99964,4.99964,4.99943,2.49988,2.50012,2.50004,2.49996,2.50009,2.49991,-7.5e-05,-0.0167213,-0.0167247,-0.0167001,-0.0167249
193.5,-4.86185e-05,1.42008e-05,3.44177e-05,5,1.66832e-08,8.34171e-09,5,1.66832e-08,8.34167e-09,5,1.67962e-08,8.50581e-09,5,1.67962e-08,8.50578e-09,0.00121948,0.0118523,0.0348866,1.03839,1.06804,1.07759,0.00150024,0.0162567,0.0402686,1.04932,1.07893,1.08846,4.99844,4.99993,4.9998,5,5,4.99984,4.99881,4.9996,4.99943,4.99964,4.99964,4.99945,2.49988,2.50012,2.50004,2.49996,2.50009,2.49991,-7.5e-05,-0.0167221,-0.0167243,-0.0167002,-0.0167245
194,-4.85148e-05,1.37819e-05,3.47329e-05,5,1.66832e-08,8.34171e-09,5,1.66832e-08,8.34165e-09,5,1.67962e-08,8.5058e-09,5,1.67962e-08,8.50577e-09,0.00122393,0.0114576,0.0352891,1.03844,1.06784,1.07774,0.0015031,0.0157463,0.0407305,1.04937,1.07873,1.08861,4.99829,4.99993,4.99981,5,5,4.99986,4.99873,4.9996,4.99945,4.99963,4.99964,4.99947,2.49988,2.50012,2.50003,2.49997,2.50009,2.49991,-7.5e-05,-0.016723,-0.0167239,-0.0167003,-0.0167241
194.5,-4.84074e-05,1.33619e-05,3.50455e-05,5,1.66832e-08,8.34169e-09,5,1.66832e-08,8.34166e-09,5,1.67962e-08,8.50579e-09,5,1.67962e-08,8.50577e-09,0.00122851,0.0110735,0.0356927,1.03849,1.06765,1.07789,0.00150603,0.0152478,0.0411939,1.04942,1.07853,1.08876,4.99812,4.99994,4.99983,5,5,4.99987,4.99864,4.9996,4.99947,4.99963,4.99964,4.99949,2.49988,2.50012,2.50003,2.49997,2.50009,2.49991,-7.5e-05,-0.0167241,-0.0167236,-0.0167006,-0.0167237
195,-4.82963e-05,1.2941e-05,3.53553e-05,5,1.66832e-08,8.34169e-09,5,1.66832e-08,8.34164e-09,5,1.67962e-08,8.50578e-09,5,1.67962e-08,8.50576e-09,0.00123323,0.0107,0.0360974,1.03854,1.06745,1.07804,0.00150902,0.014761,0.041659,1.04947,1.07833,1.08891,4.99794,4.99994,4.99985,5,5,4.99988,4.99854,4.9996,4.99949,4.99963,4.99964,4.9995,2.49988,2.50012,2.50003,2.49997,2.50009,2.49991,-7.5e-05,-0.0167254,-0.0167233,-0.016701,-0.0167234
195.5,-4.81815e-05,1.2519e-05,3.56625e-05,5,1.66832e-08,8.34168e-09,5,1.66832e-08,8.34165e-09,5,1.67962e-08,8.50578e-09,5,1.67962e-08,8.50576e-09,0.00123806,0.0103368,0.0365031,1.03859,1.06725,1.07818,0.00151208,0.0142862,0.0421254,1.04952,1.07813,1.08905,4.99774,4.99994,4.99986,5,5,4.9999,4.99844,4.9996,4.99951,4.99963,4.99964,4.99952,2.49988,2.50012,2.50003,2.49997,2.50009,2.49991,-7.5e-05,-0.0167269,-0.016723,-0.0167015,-0.0167231
196,-4.80631e-05,1.20961e-05,3.5967e-05,5,1.66832e-08,8.34168e-09,5,1.66832e-08,8.34164e-09,5,1.67962e-08,8.50577e-09,5,1.67962e-08,8.50576e-09,0.00124302,0.00998376,0.0369096,1.03865,1.06705,1.07833,0.0015152,0.0138233,0.0425931,1.04958,1.07793,1.08919,4.99753,4.99994,4.99987,5,5,4.99991,4.99832,4.99961,4.99952,4.99963,4.99964,4.99953,2.49988,2.50012,2.50003,2.49997,2.50009,2.49991,-7.5e-05,-0.0167286,-0.0167227,-0.0167021,-0.0167228
196.5,-4.7941e-05,1.16723e-05,3.62687e-05,5,1.66832e-08,8.34167e-09,5,1.66832e-08,8.34164e-09,5,1.67962e-08,8.50577e-09,5,1.67962e-08,8.50575e-09,0.00124809,0.00964083,0.037317,1.03871,1.06685,1.07847,0.00151838,0.0133722,0.0430621,1.04964,1.07773,1.08934,4.99729,4.99994,4.99988,4.99999,5,4.99991,4.99819,4.99961,4.99953,4.99963,4.99964,4.99954,2.49988,2.50012,2.50003,2.49997,2.50009,2.49991,-7.5e-05,-0.0167305,-0.0167225,-0.0167029,-0.0167226
197,-4.78152e-05,1.12476e-05,3.65677e-05,5,1.66832e-08,8.34167e-09,5,1.66832e-08,8.34163e-09,5,1.67962e-08,8.50576e-09,5,1.67962e-08,8.50575e-09,0.00125326,0.00930781,0.0377251,1.03877,1.06665,1.07861,0.00152163,0.012933,0.0435323,1.0497,1.07753,1.08948,4.99702,4.99995,4.99989,4.99999,5,4.99992,4.99804,4.99961,4.99954,4.99963,4.99964,4.99955,2.49988,2.50012,2.50003,2.49997,2.50009,2.49991,-7.5e-05,-0.0167326,-0.0167222,-0.0167037,-0.0167223
197.5,-4.76858e-05,1.0822e-05,3.68639e-05,5,1.66832e-08,8.34166e-09,5,1.66832e-08,8.34163e-09,5,1.67962e-08,8.50576e-09,5,1.67962e-08,8.50574e-09,0.00125854,0.00898456,0.0381339,1.03883,1.06645,1.07875,0.00152495,0.0125054,0.0440034,1.04976,1.07733,1.08962,4.99673,4.99995,4.9999,4.99999,5,4.99993,4.99788,4.99961,4.99955,4.99963,4.99964,4.99955,2.49988,2.50012,2.50003,2.49997,2.50009,2.49991,-7.5e-05,-0.016735,-0.016722,-0.0167048,-0.0167221
198,-4.75528e-05,1.03956e-05,3.71572e-05,5,1.66832e-08,8.34167e-09,5,1.66832e-08,8.34163e-09,5,1.67962e-08,8.50576e-09,5,1.67962e-08,8.50574e-09,0.0012639,0.00867089,0.0385433,1.03889,1.06625,1.07889,0.00152833,0.0120895,0.0444755,1.04982,1.07713,1.08976,4.99641,4.99995,4.9999,4.99999,5,4.99993,4.99771,4.99961,4.99956,4.99963,4.99964,4.99956,2.49988,2.50012,2.50003,2.49997,2.50009,2.49991,-7.5e-05,-0.0167376,-0.0167218,-0.0167059,-0.0167219
198.5,-4.74162e-05,9.9684e-06,3.74478e-05,5,1.66832e-08,8.34165e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50575e-09,5,1.67962e-08,8.50574e-09,0.00126936,0.00836664,0.0389531,1.03895,1.06604,1.07903,0.00153178,0.011685,0.0449485,1.04988,1.07693,1.08989,4.99606,4.99995,4.99991,4.99999,5,4.99994,4.99751,4.99961,4.99957,4.99963,4.99964,4.99957,2.49988,2.50012,2.50002,2.49998,2.50009,2.49991,-7.5e-05,-0.0167406,-0.0167216,-0.0167073,-0.0167217
199,-4.72759e-05,9.54045e-06,3.77355e-05,5,1.66832e-08,8.34166e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50575e-09,5,1.67962e-08,8.50574e-09,0.00127488,0.00807163,0.0393633,1.03902,1.06584,1.07916,0.0015353,0.0112919,0.0454221,1.04995,1.07673,1.09003,4.99567,4.99995,4.99992,4.99999,5,4.99994,4.9973,4.99961,4.99957,4.99963,4.99964,4.99957,2.49988,2.50012,2.50002,2.49998,2.50009,2.49991,-7.5e-05,-0.0167438,-0.0167214,-0.0167088,-0.0167215
