ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
315,0.0154365,0.707107,-0.5,-0.5,0.82305,-0.00804901,-0.00784899,0,0,0.00333401,0.00321,1,1,0.00138099,0.00144299,2,2,0.00333401,0.003164,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75397e-08,3.75379e-08,8.34162e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83683e-09,3.83683e-09,5,5,5,3.83678e-09,3.83683e-09,3.83683e-09,3.52416e-06,5,1,0,1,2,1,1,0,1,2,1
320,0.0140324,0.766044,-0.454519,-0.454519,0.681645,-0.00789802,-0.007698,0,0,0.0036119,0.00348789,1,1,0.000674219,0.000736216,2,2,0.0036119,0.00344189,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75433e-08,3.75442e-08,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83684e-09,3.83684e-09,5,5,5,3.83676e-09,3.83684e-09,3.83684e-09,3.83025e-06,5,1,0,1,2,1,1,0,1,2,1
325,0.0125214,0.819152,-0.40558,-0.40558,0.53819,-0.00768692,-0.0074869,0,0,0.0038623,0.0037383,1,1,-3.76845e-05,2.4316e-05,2,2,0.0038623,0.0036923,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.7544e-08,3.75439e-08,8.34161e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83685e-09,3.83685e-09,5,5,5,3.83673e-09,3.83685e-09,3.83685e-09,4.31616e-06,5,1,0,1,2,1,1,0,1,2,1
330,0.0109152,0.866025,-0.353553,-0.353553,0.397803,-0.00741732,-0.0072173,0,0,0.00408331,0.0039593,1,1,-0.000749301,-0.0006873,2,2,0.00408331,0.0039133,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75435e-08,3.75436e-08,8.34161e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83685e-09,3.83685e-09,5,5,5,3.8367e-09,3.83685e-09,3.83685e-09,4.98156e-06,5,1,0,1,2,1,1,0,1,2,1
335,0.00922596,0.906308,-0.298836,-0.298836,0.273477,-0.00709127,-0.00689125,0,0,0.00427324,0.00414923,1,1,-0.00145522,-0.00139321,2,2,0.00427324,0.00410323,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75437e-08,3.75448e-08,8.34162e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83686e-09,3.83686e-09,5,5,5,3.84251e-09,3.83686e-09,3.83686e-09,5.79946e-06,5,1,0,1,2,1,1,0,1,2,1
340,0.00746646,0.939693,-0.241845,-0.241845,0.205104,-0.00671125,-0.00651123,0,0,0.00443065,0.00430664,1,1,-0.00215005,-0.00208805,2,2,0.00443065,0.00426064,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75435e-08,3.75431e-08,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83686e-09,3.83686e-09,5,5,5,2.68653e-08,3.83686e-09,3.83686e-09,6.71184e-06,5,1,0,1,2,1,1,0,1,2,1
345,0.00565014,0.965926,-0.183013,-0.183013,0.247336,-0.00628015,-0.00608014,0,0,0.00455434,0.00443033,1,1,-0.00282853,-0.00276652,2,2,0.00455434,0.00438433,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75439e-08,3.75433e-08,8.3416e-09,8.34162e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.99998,3.83686e-09,3.83686e-09,5,5,5,2.07749e-07,3.83686e-09,3.83686e-09,7.62484e-06,5,1,0,1,2,1,1,0,1,2,1
350,0.00379082,0.984808,-0.122788,-0.122788,0.362579,-0.00580126,-0.00560125,0,0,0.00464337,0.00451936,1,1,-0.00348548,-0.00342347,2,2,0.00464337,0.00447336,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.7545e-08,3.75447e-08,8.34161e-09,8.34162e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.99976,3.83687e-09,3.83687e-09,5,5,5,6.48176e-06,3.83687e-09,3.83687e-09,8.4159e-06,5,1,0,1,2,1,1,0,1,2,1
355,0.00190265,0.996195,-0.0616284,-0.0616284,0.500609,-0.00527821,-0.0050782,0,0,0.00469706,0.00457305,1,1,-0.0041159,-0.00405389,2,2,0.00469706,0.00452705,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75594e-08,3.7558e-08,8.34162e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.99619,3.83687e-09,3.83687e-09,5,5,5,0.00105785,3.83687e-09,3.83687e-09,8.95713e-06,5,1,0,1,2,1,1,0,1,2,1
360,5.34692e-18,1,-1.73191e-16,-1.73191e-16,0.64392,-0.004715,-0.00451499,0,0,0.004715,0.00459099,1,1,-0.004715,-0.00465299,2,2,0.004715,0.00454499,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.89273e-08,3.89262e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,0.0536412,3.83687e-09,3.83687e-09,5,5,5,4.74296,3.83687e-09,3.83687e-09,9.14995e-06,5,1,0,1,2,1,1,0,1,2,1
