ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
315,0.0154365,0.707107,-0.612372,-0.353553,11.2119,-0.000836516,-0.000636516,0,0,0.000482963,0.000358964,1,1,0.00012941,0.000191408,2,2,0.000224144,5.4144e-05,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.7542e-08,3.75413e-08,8.34161e-09,8.34161e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.45499e-09,3.8528e-09,5,5,1.71592e-08,3.83675e-09,3.8528e-09,8.45499e-09,4.07358e-09,1.71591e-08,1,0,1,2,1,1,0,1,2,1
320,0.0140324,0.766044,-0.55667,-0.321394,9.79589,-0.000822054,-0.000622052,0,0,0.000500661,0.00037666,1,1,5.60099e-05,0.000118008,2,2,0.000265384,9.5384e-05,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,3.75437e-08,3.75437e-08,8.3416e-09,8.34162e-09,5,5,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,4.30386e-09,3.84573e-09,5,5,2.83201e-05,3.84079e-09,3.84573e-09,4.30386e-09,4.15968e-09,2.83201e-05,1,0,1,2,1,1,0,1,2,1
325,0.0125214,0.819152,-0.496732,-0.286788,8.31175,-0.000801336,-0.000601336,0,0,0.000514548,0.000390548,1,1,-1.7816e-05,4.4184e-05,2,2,0.000304604,0.000134604,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66337e-08,0.00123953,3.75448e-08,3.75429e-08,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.99063e-09,3.84096e-09,5,5,5,3.86341e-09,3.84096e-09,3.99063e-09,4.32645e-09,5,1,0,1,2,1,1,0,1,2,1
330,0.0109152,0.866025,-0.433013,-0.25,6.84471,-0.000774519,-0.000574516,0,0,0.000524519,0.00040052,1,1,-9.15064e-05,-2.9508e-05,2,2,0.000341506,0.000171506,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75433e-08,3.7543e-08,8.34161e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.9215e-09,3.83832e-09,5,5,5,3.89482e-09,3.83832e-09,3.9215e-09,4.68539e-09,5,1,0,1,2,1,1,0,1,2,1
335,0.00922596,0.906308,-0.365998,-0.211309,5.55234,-0.000741808,-0.000541808,0,0,0.000530498,0.000406496,1,1,-0.0001645,-0.0001025,2,2,0.000375809,0.000205808,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75447e-08,3.75443e-08,8.34161e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.88806e-09,3.83742e-09,5,5,5,3.94514e-09,3.83742e-09,3.88806e-09,5.55476e-09,5,1,0,1,2,1,1,0,1,2,1
340,0.00746646,0.939693,-0.296198,-0.17101,4.71258,-0.00070345,-0.000503448,0,0,0.00053244,0.00040844,1,1,-0.000236242,-0.00017424,2,2,0.000407252,0.000237252,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75439e-08,3.75439e-08,8.34161e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.86565e-09,3.83757e-09,5,5,5,4.0957e-09,3.83757e-09,3.86565e-09,7.96489e-09,5,1,0,1,2,1,1,0,1,2,1
345,0.00565014,0.965926,-0.224144,-0.12941,4.65271,-0.00065974,-0.00045974,0,0,0.00053033,0.000406328,1,1,-0.000306186,-0.000244184,2,2,0.000435596,0.000265596,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75437e-08,3.75449e-08,8.34161e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.84919e-09,3.8389e-09,5,5,5,5.6559e-09,3.8389e-09,3.84919e-09,1.58378e-08,5,1,0,1,2,1,1,0,1,2,1
350,0.00379082,0.984808,-0.150384,-0.0868241,5.40331,-0.000611008,-0.000411008,0,0,0.000524184,0.000400184,1,1,-0.0003738,-0.0003118,2,2,0.000460624,0.000290624,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75436e-08,3.75434e-08,8.34161e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83798e-09,3.84221e-09,5,5,5,9.05884e-08,3.84221e-09,3.83798e-09,4.78175e-08,5,1,0,1,2,1,1,0,1,2,1
355,0.00190265,0.996195,-0.0754791,-0.0435779,6.6534,-0.000557626,-0.000357624,0,0,0.000514048,0.000390048,1,1,-0.000438569,-0.000376568,2,2,0.000482147,0.000312148,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75428e-08,3.75429e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,7.01643e-05,3.83702e-09,3.84786e-09,5,5,5,4.99948,3.84786e-09,3.83702e-09,2.28295e-07,5,1,0,1,2,1,1,0,1,2,1
360,5.34692e-18,1,-2.12115e-16,-1.22465e-16,8.10804,-0.0005,-0.0003,0,0,0.0005,0.000376,1,1,-0.0005,-0.000438,2,2,0.0005,0.00033,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.3416e-09,3.75432e-08,3.75421e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,2.22818e-08,3.83691e-09,3.85616e-09,4.99999,5,5,5,3.85616e-09,3.83691e-09,2.11745e-06,5,1,0,1,2,1,1,0,1,2,1
