ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
315,0.0154365,0.707107,-0.5,-0.5,3.84793,-0.00189745,-0.00169744,0,0,0.000785949,0.000661948,1,1,0.000325551,0.00038755,2,2,0.000785949,0.000615948,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75438e-08,3.75438e-08,8.34162e-09,8.34162e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,4.18856e-09,3.83675e-09,5,5,5,3.83674e-09,3.83675e-09,4.18856e-09,2.48074e-06,5,1,0,1,2,1,1,0,1,2,1
320,0.0140324,0.766044,-0.454519,-0.454519,3.20126,-0.00186186,-0.00166185,0,0,0.000851458,0.000727456,1,1,0.000158938,0.000220938,2,2,0.000851458,0.000681456,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75443e-08,3.75447e-08,8.34161e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.88166e-09,3.83675e-09,5,5,5,3.83674e-09,3.83675e-09,3.88166e-09,2.56731e-06,5,1,0,1,2,1,1,0,1,2,1
325,0.0125214,0.819152,-0.40558,-0.40558,2.53668,-0.00181209,-0.00161209,0,0,0.000910487,0.000786486,1,1,-8.88363e-06,5.3116e-05,2,2,0.000910487,0.000740486,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.7545e-08,3.75448e-08,8.34162e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83816e-09,3.83676e-09,5,5,5,3.83673e-09,3.83676e-09,3.83816e-09,2.64395e-06,5,1,0,1,2,1,1,0,1,2,1
330,0.0109152,0.866025,-0.353553,-0.353553,1.88001,-0.00174854,-0.00154853,0,0,0.000962587,0.000838584,1,1,-0.000176638,-0.000114636,2,2,0.000962587,0.000792584,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75434e-08,3.75431e-08,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83696e-09,3.83676e-09,5,5,5,3.83672e-09,3.83676e-09,3.83696e-09,2.7097e-06,5,1,0,1,2,1,1,0,1,2,1
335,0.00922596,0.906308,-0.298836,-0.298836,1.29457,-0.00167167,-0.00147167,0,0,0.00100736,0.00088336,1,1,-0.000343048,-0.000281048,2,2,0.00100736,0.00083736,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75445e-08,3.75445e-08,8.3416e-09,8.34161e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83677e-09,3.83676e-09,5,5,5,3.83671e-09,3.83676e-09,3.83677e-09,2.76428e-06,5,1,0,1,2,1,1,0,1,2,1
340,0.00746646,0.939693,-0.241845,-0.241845,0.971556,-0.00158209,-0.00138209,0,0,0.00104447,0.000920468,1,1,-0.000506847,-0.000444848,2,2,0.00104447,0.000874468,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75431e-08,3.75437e-08,8.34161e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83676e-09,3.83676e-09,5,5,5,3.83661e-09,3.83676e-09,3.83676e-09,2.80785e-06,5,1,0,1,2,1,1,0,1,2,1
345,0.00565014,0.965926,-0.183013,-0.183013,1.17116,-0.00148046,-0.00128046,0,0,0.00107363,0.000949624,1,1,-0.000666789,-0.000604788,2,2,0.00107363,0.000903624,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75449e-08,3.75433e-08,8.34162e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83676e-09,3.83676e-09,5,5,5,1.34548e-08,3.83676e-09,3.83676e-09,2.84088e-06,5,1,0,1,2,1,1,0,1,2,1
350,0.00379082,0.984808,-0.122788,-0.122788,1.7145,-0.00136757,-0.00116757,0,0,0.00109461,0.000970612,1,1,-0.000821657,-0.000759656,2,2,0.00109461,0.000924612,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75434e-08,3.75431e-08,8.34162e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83676e-09,3.83676e-09,5,5,5,4.12871e-09,3.83676e-09,3.83676e-09,2.86394e-06,5,1,0,1,2,1,1,0,1,2,1
355,0.00190265,0.996195,-0.0616284,-0.0616284,2.36141,-0.00124427,-0.00104427,0,0,0.00110727,0.000983268,1,1,-0.00097027,-0.000908268,2,2,0.00110727,0.000937268,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75446e-08,3.75447e-08,8.34161e-09,8.3416e-09,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.99999,3.83676e-09,3.83676e-09,5,5,5,7.6615e-08,3.83676e-09,3.83676e-09,2.87756e-06,5,1,0,1,2,1,1,0,1,2,1
360,5.34692e-18,1,-1.73191e-16,-1.73191e-16,3.02712,-0.0011115,-0.0009115,0,0,0.0011115,0.000987498,1,1,-0.0011115,-0.0010495,2,2,0.0011115,0.0009415,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75403e-08,3.7541e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,7.61543e-08,3.83676e-09,3.83676e-09,5,5,5,4.99999,3.83676e-09,3.83676e-09,2.88203e-06,5,1,0,1,2,1,1,0,1,2,1
