ang,peso,gx,gy,gz,desv_grad,b1_ideal,b1_medido,voto_ideal1_v,voto_ideal1_t,b2_ideal,b2_medido,voto_ideal2_v,voto_ideal2_t,b3_ideal,b3_medido,voto_ideal3_v,voto_ideal3_t,b4_ideal,b4_medido,voto_ideal4_v,voto_ideal4_t,cX1,tX1,cX2,tX2,cX3,tX3,cX4,tX4,XPv,XPt,Xv,Xt,XNv,XNt,cY1,tY1,cY2,tY2,cY3,tY3,cY4,tY4,YPv,YPt,Yv,Yt,YNv,YNt,cZ1,tZ1,cZ2,tZ2,cZ3,tZ3,cZ4,tZ4,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,empate_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,empate_t,votos_X_t,votos_Y_t,votos_Z_t
315,0.0154365,0.707107,-0.353553,-0.612372,3.63511,-0.00185958,-0.00165957,0,0,0.000498272,0.000374272,1,1,0.000287677,0.000349676,2,2,0.00107363,0.000903624,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.7543e-08,3.75444e-08,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34161e-09,-9.83091e-07,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,2.32465e-05,3.83676e-09,3.87147e-09,5,5,3.83674e-09,3.83676e-09,2.32465e-05,5,5,1,0,1,2,1,1,0,1,2,1
320,0.0140324,0.766044,-0.321394,-0.55667,2.9514,-0.00182743,-0.00162742,0,0,0.000589948,0.000465948,1,1,0.00012451,0.000186508,2,2,0.00111297,0.000942968,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75421e-08,3.75411e-08,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,4.16435e-09,3.83676e-09,3.88978e-09,5,5,3.83673e-09,3.83676e-09,4.16435e-09,5,5,1,0,1,2,1,1,0,1,2,1
325,0.0125214,0.819152,-0.286788,-0.496732,2.23582,-0.00178137,-0.00158137,0,0,0.000677135,0.000553136,1,1,-3.9605e-05,2.2396e-05,2,2,0.00114384,0.000973836,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75444e-08,3.7543e-08,1.66832e-08,1.66832e-08,5,5,8.34162e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.87702e-09,3.83676e-09,3.91609e-09,5,5,3.83673e-09,3.83676e-09,3.87702e-09,5,5,1,0,1,2,1,1,0,1,2,1
330,0.0109152,0.866025,-0.25,-0.433013,1.49688,-0.00172176,-0.00152175,0,0,0.000759169,0.000635168,1,1,-0.000203419,-0.00014142,2,2,0.00116601,0.000996004,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75449e-08,3.75441e-08,1.66832e-08,1.66832e-08,5,5,8.3416e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83741e-09,3.83677e-09,3.96242e-09,5,5,3.83672e-09,3.83677e-09,3.83741e-09,5,5,1,0,1,2,1,1,0,1,2,1
335,0.00922596,0.906308,-0.211309,-0.365998,0.748924,-0.00164904,-0.00144904,0,0,0.000835424,0.000711424,1,1,-0.000365684,-0.000303684,2,2,0.0011793,0.0010093,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75428e-08,3.75439e-08,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83682e-09,3.83677e-09,4.08645e-09,5,5,3.8367e-09,3.83677e-09,3.83682e-09,5,5,1,0,1,2,1,1,0,1,2,1
340,0.00746646,0.939693,-0.17101,-0.296198,0.18796,-0.00156377,-0.00136377,0,0,0.000905322,0.00078132,1,1,-0.000525166,-0.000463164,2,2,0.00118361,0.00101361,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75435e-08,3.75444e-08,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.34161e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83676e-09,3.83677e-09,4.67449e-09,5,5,3.8391e-09,3.83677e-09,3.83676e-09,5,5,1,0,1,2,1,1,0,1,2,1
345,0.00565014,0.965926,-0.12941,-0.224144,0.829518,-0.0014666,-0.0012666,0,0,0.000968329,0.000844328,1,1,-0.000680652,-0.000618652,2,2,0.00117892,0.00100892,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75449e-08,3.75449e-08,1.66832e-08,1.66832e-08,5,5,8.34162e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83675e-09,3.83677e-09,9.79977e-09,5,5,3.98686e-08,3.83677e-09,3.83675e-09,5,5,1,0,1,2,1,1,0,1,2,1
350,0.00379082,0.984808,-0.0868241,-0.150384,1.57774,-0.00135827,-0.00115827,0,0,0.00102397,0.000899964,1,1,-0.000830957,-0.000768956,2,2,0.00116526,0.00099526,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.75444e-08,3.75436e-08,1.66832e-08,1.66832e-08,5,5,8.34161e-09,8.3416e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,5,3.83676e-09,3.83676e-09,1.14505e-07,5,5,4.19196e-09,3.83676e-09,3.83676e-09,5,5,1,0,1,2,1,1,0,1,2,1
355,0.00190265,0.996195,-0.0435779,-0.0754791,2.31461,-0.0012396,-0.0010396,0,0,0.00107181,0.000947812,1,1,-0.000974939,-0.000912936,2,2,0.00114273,0.000972728,1,1,5,5,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,3.7544e-08,3.75437e-08,1.66832e-08,1.66832e-08,5,5,8.34162e-09,8.34162e-09,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,4.99999,3.83676e-09,3.83676e-09,2.97386e-05,5,5,1.10564e-07,3.83676e-09,3.83676e-09,4.99998,5,1,0,1,2,1,1,0,1,2,1
360,5.34692e-18,1,-1.22465e-16,-2.12115e-16,3.02712,-0.0011115,-0.0009115,0,0,0.0011115,0.000987498,1,1,-0.0011115,-0.0010495,2,2,0.0011115,0.0009415,1,1,1.66832e-08,1.66832e-08,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,1.66832e-08,1.66832e-08,5,5,1.66832e-08,1.66832e-08,5,5,5,5,1.81384,1.81384,1.66832e-08,0.00123953,5,5,8.34161e-09,8.34161e-09,3.75396e-08,3.75406e-08,1.66832e-08,1.66832e-08,3.94036e-09,7.59397e-09,2.17814,2.17814,5,4.95175,5,7.61543e-08,3.83676e-09,3.83676e-09,5,5,5,4.99999,3.83676e-09,3.83676e-09,2.88203e-06,5,1,0,1,2,1,1,0,1,2,1
